編號,成語,注音,漢語拼音
3840.0,人強勝天,ㄖㄣˊ　ㄑㄧㄤˊ　ㄕㄥˋ　ㄊㄧㄢ,rén qiáng shèng tiān
3841.0,同病相矜,ㄊㄨㄥˊ　ㄅㄧㄥˋ　ㄒㄧㄤ　ㄐㄧㄣ,tóng bìng xiāng jīn
3842.0,鼠心狼肺,ㄕㄨˇ　ㄒㄧㄣ　ㄌㄤˊ　ㄈㄟˋ,shǔ xīn láng fèi
3843.0,人海人山,ㄖㄣˊ　ㄏㄞˇ　ㄖㄣˊ　ㄕㄢ,rén hǎi rén shān
3844.0,氣息厭厭,ㄑㄧˋ　ㄒㄧˊ　ㄧㄢ　ㄧㄢ,qì xí yān yān
3845.0,氣和心平,ㄑㄧˋ　ㄏㄜˊ　ㄒㄧㄣ　ㄆㄧㄥˊ,qì hé xīn píng
3846.0,入死出生,ㄖㄨˋ　ㄙˇ　ㄔㄨ　ㄕㄥ,rù sǐ chū shēng
3847.0,同歸於亡,ㄊㄨㄥˊ　ㄍㄨㄟ　ㄩˊ　ㄨㄤˊ,tóng guī yú wáng
3848.0,入虎穴得虎子,ㄖㄨˋ　ㄏㄨˇ　ㄒㄩㄝˋ　ㄉㄜˊ　ㄏㄨˇ　ㄗˇ,rù hǔ xuè dé hǔ zǐ
3849.0,用管闚天,ㄩㄥˋ　ㄍㄨㄢˇ　ㄎㄨㄟ　ㄊㄧㄢ,yòng guǎn kuī tiān
3850.0,氣概凌雲,ㄑㄧˋ　ㄍㄞˋ　ㄌㄧㄥˊ　ㄩㄣˊ,qì gài líng yún
3851.0,入石三分,ㄖㄨˋ　ㄕˊ　ㄙㄢ　ㄈㄣ,rù shí sān fēn
3852.0,氣合情投,ㄑㄧˋ　ㄏㄜˊ　ㄑㄧㄥˊ　ㄊㄡˊ,qì hé qíng tóu
3853.0,氣憤填膺,ㄑㄧˋ　ㄈㄣˋ　ㄊㄧㄢˊ　ㄧㄥ,qì fèn tián yīng
3854.0,前功盡廢,ㄑㄧㄢˊ　ㄍㄨㄥ　ㄐㄧㄣˋ　ㄈㄟˋ,qián gōng jìn fèi
3855.0,前勞盡棄,ㄑㄧㄢˊ　ㄌㄠˊ　ㄐㄧㄣˋ　ㄑㄧˋ,qián láo jìn qì
3856.0,金銷眾口,ㄐㄧㄣ　ㄒㄧㄠ　ㄓㄨㄥˋ　ㄎㄡˇ,jīn xiāo zhòng kǒu
3857.0,分崩蕩析,ㄈㄣ　ㄅㄥ　ㄉㄤˋ　ㄒㄧ,fēn bēng dàng xī
3858.0,前事不忘，後事之戒,ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˋ　ㄨㄤˋ　ㄏㄡˋ　ㄕˋ　ㄓ　ㄐㄧㄝˋ　（變）　ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˊ　ㄨㄤˋ　ㄏㄡˋ　ㄕˋ　ㄓ　ㄐㄧㄝˋ,qián shì bù wàng hòu shì zhī jiè （變） qián shì bú wàng hòu shì zhī jiè
3859.0,前瞻後慮,ㄑㄧㄢˊ　ㄓㄢ　ㄏㄡˋ　ㄌㄩˋ,qián zhān hòu lǜ
3860.0,金迷粉醉,ㄐㄧㄣ　ㄇㄧˊ　ㄈㄣˇ　ㄗㄨㄟˋ,jīn mí fěn zuì
3861.0,前事不忘，後代之元龜,ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˋ　ㄨㄤˋ　ㄏㄡˋ　ㄉㄞˋ　ㄓ　ㄩㄢˊ　ㄍㄨㄟ　（變）　ㄑㄧㄢˊ　ㄕˋ　ㄅㄨˊ　ㄨㄤˋ　ㄏㄡˋ　ㄉㄞˋ　ㄓ　ㄩㄢˊ　ㄍㄨㄟ,qián shì bù wàng hòu dài zhī yuán guī （變） qián shì bú wàng hòu dài zhī yuán guī
3862.0,前事之師,ㄑㄧㄢˊ　ㄕˋ　ㄓ　ㄕ,qián shì zhī shī
3863.0,舞弄文墨,ㄨˇ　ㄋㄨㄥˋ　ㄨㄣˊ　ㄇㄛˋ,wǔ nòng wén mò
3864.0,禽獸衣冠,ㄑㄧㄣˊ　ㄕㄡˋ　ㄧ　ㄍㄨㄢ,qín shòu yī guān
3865.0,羞共戴天,ㄒㄧㄡ　ㄍㄨㄥˋ　ㄉㄞˋ　ㄊㄧㄢ,xiū gòng dài tiān
3866.0,復為故態,ㄈㄨˋ　ㄨㄟˊ　ㄍㄨˋ　ㄊㄞˋ,fù wéi gù tài
3867.0,分路揚鑣,ㄈㄣ　ㄌㄨˋ　ㄧㄤˊ　ㄅㄧㄠ,fēn lù yáng biāo
3868.0,舞文巧法,ㄨˇ　ㄨㄣˊ　ㄑㄧㄠˇ　ㄈㄚˇ,wǔ wén qiǎo fǎ
3869.0,令色巧言,ㄌㄧㄥˋ　ㄙㄜˋ　ㄑㄧㄠˇ　ㄧㄢˊ,lìng sè qiǎo yán
3870.0,拿班作勢,ㄋㄚˊ　ㄅㄢ　ㄗㄨㄛˋ　ㄕˋ,ná bān zuò shì
3871.0,善誘循循,ㄕㄢˋ　ㄧㄡˋ　ㄒㄩㄣˊ　ㄒㄩㄣˊ,shàn yòu xún xún
3872.0,差強意,ㄔㄚ　ㄑㄧㄤˊ　ㄧˋ,chā qiáng yì
3873.0,舞文玩法,ㄨˇ　ㄨㄣˊ　ㄨㄢˊ　ㄈㄚˇ,wǔ wén wán fǎ
3874.0,舍生取誼,ㄕㄜˇ　ㄕㄥ　ㄑㄩˇ　ㄧˋ,shě shēng qǔ yì
3875.0,含糊兩可,ㄏㄢˊ　ㄏㄨˊ　ㄌㄧㄤˇ　ㄎㄜˇ,hán hú liǎng kě
3876.0,舍本理末,ㄕㄜˇ　ㄅㄣˇ　ㄌㄧˇ　ㄇㄛˋ,shě běn lǐ mò
3877.0,首屈指,ㄕㄡˇ　ㄑㄩ　ㄓˇ,shǒu qū zhǐ
3878.0,舍本務末,ㄕㄜˇ　ㄅㄣˇ　ㄨˋ　ㄇㄛˋ,shě běn wù mò
3879.0,舍本即末,ㄕㄜˇ　ㄅㄣˇ　ㄐㄧˊ　ㄇㄛˋ,shě běn jí mò
3880.0,首為屈指,ㄕㄡˇ　ㄨㄟˊ　ㄑㄩ　ㄓˇ,shǒu wéi qū zhǐ
3881.0,命面提耳,ㄇㄧㄥˋ　ㄇㄧㄢˋ　ㄊㄧˊ　ㄦˇ,mìng miàn tí ěr
3882.0,乞憐搖尾,ㄑㄧˇ　ㄌㄧㄢˊ　ㄧㄠˊ　ㄨㄟˇ,qǐ lián yáo wěi
3883.0,鏡像水月,ㄐㄧㄥˋ　ㄒㄧㄤˋ　ㄕㄨㄟˇ　ㄩㄝˋ,jìng xiàng shuǐ yuè
3884.0,復見天日,ㄈㄨˋ　ㄐㄧㄢˋ　ㄊㄧㄢ　ㄖˋ,fù jiàn tiān rì
3885.0,每變愈下,ㄇㄟˇ　ㄅㄧㄢˋ　ㄩˋ　ㄒㄧㄚˋ,měi biàn yù xià
3886.0,並驅齊駕,ㄅㄧㄥˋ　ㄑㄩ　ㄑㄧˊ　ㄐㄧㄚˋ,bìng qū qí jià
3887.0,食生不化,ㄕˊ　ㄕㄥ　ㄅㄨˋ　ㄏㄨㄚˋ　（變）　ㄕˊ　ㄕㄥ　ㄅㄨˊ　ㄏㄨㄚˋ,shí shēng bù huà （變） shí shēng bú huà
3888.0,食浮於人,ㄕˊ　ㄈㄨˊ　ㄩˊ　ㄖㄣˊ,shí fú yú rén
3889.0,每下愈篤,ㄇㄟˇ　ㄒㄧㄚˋ　ㄩˋ　ㄉㄨˇ,měi xià yù dǔ
3890.0,貪高務遠,ㄊㄢ　ㄍㄠ　ㄨˋ　ㄩㄢˇ,tān gāo wù yuǎn
3891.0,羞澀囊空,ㄒㄧㄡ　ㄙㄜˋ　ㄋㄤˊ　ㄎㄨㄥ,xiū sè náng kōng
3892.0,美不勝錄,ㄇㄟˇ　ㄅㄨˋ　ㄕㄥ　ㄌㄨˋ,měi bù shēng lù
3893.0,矯枉過甚,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄕㄣˋ,jiǎo wǎng guò shèn
3894.0,矯枉過當,ㄐㄧㄠˇ　ㄨㄤˇ　ㄍㄨㄛˋ　ㄉㄤˋ,jiǎo wǎng guò dàng
3895.0,鑠金眾口,ㄕㄨㄛˋ　ㄐㄧㄣ　ㄓㄨㄥˋ　ㄎㄡˇ,shuò jīn zhòng kǒu
3896.0,美事多磨,ㄇㄟˇ　ㄕˋ　ㄉㄨㄛ　ㄇㄛˊ,měi shì duō mó
3897.0,錦簇花團,ㄐㄧㄣˇ　ㄘㄨˋ　ㄏㄨㄚ　ㄊㄨㄢˊ,jǐn cù huā tuán
3898.0,知新溫故,ㄓ　ㄒㄧㄣ　ㄨㄣ　ㄍㄨˋ,zhī xīn wēn gù
3899.0,知而故犯,ㄓ　ㄦˊ　ㄍㄨˋ　ㄈㄢˋ,zhī ér gù fàn
3900.0,針鋒相投,ㄓㄣ　ㄈㄥ　ㄒㄧㄤ　ㄊㄡˊ,zhēn fēng xiāng tóu
3901.0,銖銖較量,ㄓㄨ　ㄓㄨ　ㄐㄧㄠˋ　ㄌㄧㄤˋ,zhū zhū jiào liàng
3902.0,智昏菽麥,ㄓˋ　ㄏㄨㄣ　ㄕㄨˊ　ㄇㄞˋ,zhì hūn shú mài
3903.0,錦上鋪花,ㄐㄧㄣˇ　ㄕㄤˋ　ㄆㄨ　ㄏㄨㄚ,jǐn shàng pū huā
3904.0,鐵石心肝,ㄊㄧㄝˇ　ㄕˊ　ㄒㄧㄣ　ㄍㄢ,tiě shí xīn gān
3905.0,鄰國之壑,ㄌㄧㄣˊ　ㄍㄨㄛˊ　ㄓ　ㄏㄨㄛˋ,lín guó zhī huò
3906.0,鐵石之心,ㄊㄧㄝˇ　ㄕˊ　ㄓ　ㄒㄧㄣ,tiě shí zhī xīn
3907.0,欲速反遲,ㄩˋ　ㄙㄨˋ　ㄈㄢˇ　ㄔˊ,yù sù fǎn chí
3908.0,欲逸惡勞,ㄩˋ　ㄧˋ　ㄨˋ　ㄌㄠˊ,yù yì wù láo
3909.0,眾口金鑠,ㄓㄨㄥˋ　ㄎㄡˇ　ㄐㄧㄣ　ㄕㄨㄛˋ,zhòng kǒu jīn shuò
3910.0,欲蓋彌著,ㄩˋ　ㄍㄞˋ　ㄇㄧˊ　ㄓㄨˋ,yù gài mí zhù
3911.0,智以利昏,ㄓˋ　ㄧˇ　ㄌㄧˋ　ㄏㄨㄣ,zhì yǐ lì hūn
3912.0,鋒不可當,ㄈㄥ　ㄅㄨˋ　ㄎㄜˇ　ㄉㄤˇ,fēng bù kě dǎng
3913.0,眾人廣坐,ㄓㄨㄥˋ　ㄖㄣˊ　ㄍㄨㄤˇ　ㄗㄨㄛˋ,zhòng rén guǎng zuò
3914.0,銘功頌德,ㄇㄧㄥˊ　ㄍㄨㄥ　ㄙㄨㄥˋ　ㄉㄜˊ,míng gōng sòng dé
3915.0,眾腋成裘,ㄓㄨㄥˋ　ㄧˋ　ㄔㄥˊ　ㄑㄧㄡˊ,zhòng yì chéng qiú
3916.0,從壁上觀,ㄘㄨㄥˊ　ㄅㄧˋ　ㄕㄤˋ　ㄍㄨㄢ,cóng bì shàng guān
3917.0,坐而待死,ㄗㄨㄛˋ　ㄦˊ　ㄉㄞˋ　ㄙˇ,zuò ér dài sǐ
3918.0,領異拔新,ㄌㄧㄥˇ　ㄧˋ　ㄅㄚˊ　ㄒㄧㄣ,lǐng yì bá xīn
3919.0,錦團花簇,ㄐㄧㄣˇ　ㄊㄨㄢˊ　ㄏㄨㄚ　ㄘㄨˋ,jǐn tuán huā cù
3920.0,坐若針氈,ㄗㄨㄛˋ　ㄖㄨㄛˋ　ㄓㄣ　ㄓㄢ,zuò ruò zhēn zhān
3921.0,坐薪嘗膽,ㄗㄨㄛˋ　ㄒㄧㄣ　ㄔㄤˊ　ㄉㄢˇ,zuò xīn cháng dǎn
3922.0,坐井觀,ㄗㄨㄛˋ　ㄐㄧㄥˇ　ㄍㄨㄢ,zuò jǐng guān
3923.0,從其所好,ㄘㄨㄥˊ　ㄑㄧˊ　ㄙㄨㄛˇ　ㄏㄠˋ,cóng qí suǒ hào
3924.0,簇錦攢花,ㄘㄨˋ　ㄐㄧㄣˇ　ㄘㄨㄢˊ　ㄏㄨㄚ,cù jǐn cuán huā
3925.0,叢至沓來,ㄘㄨㄥˊ　ㄓˋ　ㄊㄚˋ　ㄌㄞˊ,cóng zhì tà lái
3926.0,叢矢之的,ㄘㄨㄥˊ　ㄕˇ　ㄓ　ㄉㄧˋ,cóng shǐ zhī dì
3927.0,坐待焚滅,ㄗㄨㄛˋ　ㄉㄞˋ　ㄈㄣˊ　ㄇㄧㄝˋ,zuò dài fén miè
3928.0,翔龍舞鳳,ㄒㄧㄤˊ　ㄌㄨㄥˊ　ㄨˇ　ㄈㄥˋ,xiáng lóng wǔ fèng
3929.0,筆誅口伐,ㄅㄧˇ　ㄓㄨ　ㄎㄡˇ　ㄈㄚ,bǐ zhū kǒu fā
3930.0,筆力透背,ㄅㄧˇ　ㄌㄧˋ　ㄊㄡˋ　ㄅㄟˋ,bǐ lì tòu bèi
3931.0,眾怨之的,ㄓㄨㄥˋ　ㄩㄢˋ　ㄓ　ㄉㄧˋ,zhòng yuàn zhī dì
3932.0,笑裡刀,ㄒㄧㄠˋ　ㄌㄧˇ　ㄉㄠ,xiào lǐ dāo
3933.0,笑中有刀,ㄒㄧㄠˋ　ㄓㄨㄥ　ㄧㄡˇ　ㄉㄠ,xiào zhōng yǒu dāo
3934.0,箕裘之紹,ㄐㄧ　ㄑㄧㄡˊ　ㄓ　ㄕㄠˋ,jī qiú zhī shào
3935.0,箕裘不墜,ㄐㄧ　ㄑㄧㄡˊ　ㄅㄨˋ　ㄓㄨㄟˋ　（變）　ㄐㄧ　ㄑㄧㄡˊ　ㄅㄨˊ　ㄓㄨㄟˋ,jī qiú bù zhuì （變） jī qiú bú zhuì
3936.0,銷難解紛,ㄒㄧㄠ　ㄋㄢˋ　ㄐㄧㄝˇ　ㄈㄣ,xiāo nàn jiě fēn
3937.0,眾望所屬,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄕㄨˇ,zhòng wàng suǒ shǔ
3938.0,小水長流,ㄒㄧㄠˇ　ㄕㄨㄟˇ　ㄔㄤˊ　ㄌㄧㄡˊ,xiǎo shuǐ cháng liú
3939.0,小試牛刀,ㄒㄧㄠˇ　ㄕˋ　ㄋㄧㄡˊ　ㄉㄠ,xiǎo shì niú dāo
3940.0,眾望所集,ㄓㄨㄥˋ　ㄨㄤˋ　ㄙㄨㄛˇ　ㄐㄧˊ,zhòng wàng suǒ jí
3941.0,銀花火樹,ㄧㄣˊ　ㄏㄨㄚ　ㄏㄨㄛˇ　ㄕㄨˋ,yín huā huǒ shù
3942.0,驚波駭浪,ㄐㄧㄥ　ㄅㄛ　ㄏㄞˋ　ㄌㄤˋ,jīng bō hài làng
3943.0,眾口銷金,ㄓㄨㄥˋ　ㄎㄡˇ　ㄒㄧㄠ　ㄐㄧㄣ,zhòng kǒu xiāo jīn
3944.0,驚人一鳴,ㄐㄧㄥ　ㄖㄣˊ　ㄧ　ㄇㄧㄥˊ　（變）　ㄐㄧㄥ　ㄖㄣˊ　ㄧˋ　ㄇㄧㄥˊ,jīng rén yī míng （變） jīng rén yì míng
3945.0,堂皇冠冕,ㄊㄤˊ　ㄏㄨㄤˊ　ㄍㄨㄢ　ㄇㄧㄢˇ,táng huáng guān miǎn
3946.0,當仁不遜,ㄉㄤ　ㄖㄣˊ　ㄅㄨˋ　ㄒㄩㄣˋ　（變）　ㄉㄤ　ㄖㄣˊ　ㄅㄨˊ　ㄒㄩㄣˋ,dāng rén bù xùn （變） dāng rén bú xùn
3947.0,當務為急,ㄉㄤ　ㄨˋ　ㄨㄟˊ　ㄐㄧˊ,dāng wù wéi jí
3948.0,銷患未然,ㄒㄧㄠ　ㄏㄨㄢˋ　ㄨㄟˋ　ㄖㄢˊ,xiāo huàn wèi rán
3949.0,半籌不展,ㄅㄢˋ　ㄔㄡˊ　ㄅㄨˋ　ㄓㄢˇ,bàn chóu bù zhǎn
3950.0,半疑半信,ㄅㄢˋ　ㄧˊ　ㄅㄢˋ　ㄒㄧㄣˋ,bàn yí bàn xìn
3951.0,半文不值,ㄅㄢˋ　ㄨㄣˊ　ㄅㄨˋ　ㄓˊ,bàn wén bù zhí
3952.0,尚氣凌人,ㄕㄤˋ　ㄑㄧˋ　ㄌㄧㄥˊ　ㄖㄣˊ,shàng qì líng rén
3953.0,恬不為恥,ㄊㄧㄢˊ　ㄅㄨˋ　ㄨㄟˋ　ㄔˇ　（變）　ㄊㄧㄢˊ　ㄅㄨˊ　ㄨㄟˋ　ㄔˇ,tián bù wèi chǐ （變） tián bú wèi chǐ
3954.0,恬不知愧,ㄊㄧㄢˊ　ㄅㄨˋ　ㄓ　ㄎㄨㄟˋ,tián bù zhī kuì
3955.0,懷才不偶,ㄏㄨㄞˊ　ㄘㄞˊ　ㄅㄨˋ　ㄡˇ,huái cái bù ǒu
3956.0,省事寧人,ㄕㄥˇ　ㄕˋ　ㄋㄧㄥˊ　ㄖㄣˊ,shěng shì níng rén
3957.0,憂天憫人,ㄧㄡ　ㄊㄧㄢ　ㄇㄧㄣˇ　ㄖㄣˊ,yōu tiān mǐn rén
3958.0,卷不輟手,ㄐㄩㄢˋ　ㄅㄨˋ　ㄔㄨㄛˋ　ㄕㄡˇ　（變）　ㄐㄩㄢˋ　ㄅㄨˊ　ㄔㄨㄛˋ　ㄕㄡˇ,juàn bù chuò shǒu （變） juàn bú chuò shǒu
3959.0,舉隅反三,ㄐㄩˇ　ㄩˊ　ㄈㄢˇ　ㄙㄢ,jǔ yú fǎn sān
3960.0,賞心愜目,ㄕㄤˇ　ㄒㄧㄣ　ㄑㄧㄝˋ　ㄇㄨˋ,shǎng xīn qiè mù
3961.0,半步不離,ㄅㄢˋ　ㄅㄨˋ　ㄅㄨˋ　ㄌㄧˊ,bàn bù bù lí
3962.0,舉綱持領,ㄐㄩˇ　ㄍㄤ　ㄔˊ　ㄌㄧㄥˇ,jǔ gāng chí lǐng
3963.0,恃才驕物,ㄕˋ　ㄘㄞˊ　ㄐㄧㄠ　ㄨˋ,shì cái jiāo wù
3964.0,半就半推,ㄅㄢˋ　ㄐㄧㄡˋ　ㄅㄢˋ　ㄊㄨㄟ,bàn jiù bàn tuī
3965.0,恃才凌物,ㄕˋ　ㄘㄞˊ　ㄌㄧㄥˊ　ㄨˋ,shì cái líng wù
3966.0,驚魂動魄,ㄐㄧㄥ　ㄏㄨㄣˊ　ㄉㄨㄥˋ　ㄆㄛˋ,jīng hún dòng pò
3967.0,豢虎貽殃,ㄏㄨㄢˋ　ㄏㄨˇ　ㄧˊ　ㄧㄤ,huàn hǔ yí yāng
3968.0,尖言冷語,ㄐㄧㄢ　ㄧㄢˊ　ㄌㄥˇ　ㄩˇ,jiān yán lěng yǔ
3969.0,燎如觀火,ㄌㄧㄠˊ　ㄖㄨˊ　ㄍㄨㄢ　ㄏㄨㄛˇ,liáo rú guān huǒ
3970.0,情不自任,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄖㄣˋ　（變）　ㄑㄧㄥˊ　ㄅㄨˊ　ㄗˋ　ㄖㄣˋ,qíng bù zì rèn （變） qíng bú zì rèn
3971.0,情親意合,ㄑㄧㄥˊ　ㄑㄧㄣ　ㄧˋ　ㄏㄜˊ,qíng qīn yì hé
3972.0,情不自持,ㄑㄧㄥˊ　ㄅㄨˋ　ㄗˋ　ㄔˊ,qíng bù zì chí
3973.0,情投氣合,ㄑㄧㄥˊ　ㄊㄡˊ　ㄑㄧˋ　ㄏㄜˊ,qíng tóu qì hé
3974.0,情不可抑,ㄑㄧㄥˊ　ㄅㄨˋ　ㄎㄜˇ　ㄧˋ,qíng bù kě yì
3975.0,驚喜過望,ㄐㄧㄥ　ㄒㄧˇ　ㄍㄨㄛˋ　ㄨㄤˋ,jīng xǐ guò wàng
3976.0,精心孤詣,ㄐㄧㄥ　ㄒㄧㄣ　ㄍㄨ　ㄧˋ,jīng xīn gū yì
3977.0,當場作戲,ㄉㄤ　ㄔㄤˇ　ㄗㄨㄛˋ　ㄒㄧˋ,dāng chǎng zuò xì
3978.0,快口直腸,ㄎㄨㄞˋ　ㄎㄡˇ　ㄓˊ　ㄔㄤˊ,kuài kǒu zhí cháng
3979.0,精思熟慮,ㄐㄧㄥ　ㄙ　ㄕㄡˊ　ㄌㄩˋ,jīng sī shóu lǜ
3980.0,恂恂善導,ㄒㄩㄣˊ　ㄒㄩㄣˊ　ㄕㄢˋ　ㄉㄠˇ,xún xún shàn dǎo
3981.0,怪事咄咄,ㄍㄨㄞˋ　ㄕˋ　ㄉㄨㄛˋ　ㄉㄨㄛˋ,guài shì duò duò
3982.0,煙火連天,ㄧㄢ　ㄏㄨㄛˇ　ㄌㄧㄢˊ　ㄊㄧㄢ,yān huǒ lián tiān
3983.0,慣作非為,ㄍㄨㄢˋ　ㄗㄨㄛˋ　ㄈㄟ　ㄨㄟˊ,guàn zuò fēi wéi
3984.0,愎過自用,ㄅㄧˋ　ㄍㄨㄛˋ　ㄗˋ　ㄩㄥˋ,bì guò zì yòng
3985.0,燃死灰,ㄖㄢˊ　ㄙˇ　ㄏㄨㄟ,rán sǐ huī
3986.0,炊瓊爇桂,ㄔㄨㄟ　ㄑㄩㄥˊ　ㄖㄜˋ　ㄍㄨㄟˋ,chuī qióng rè guì
3987.0,粗識之無,ㄘㄨ　ㄕˋ　ㄓ　ㄨˊ,cū shì zhī wú
3988.0,爛漫天真,ㄌㄢˋ　ㄇㄢˋ　ㄊㄧㄢ　ㄓㄣ,làn màn tiān zhēn
3989.0,覺我形穢,ㄐㄩㄝˊ　ㄨㄛˇ　ㄒㄧㄥˊ　ㄏㄨㄟˋ,jué wǒ xíng huì
3990.0,恬不知羞,ㄊㄧㄢˊ　ㄅㄨˋ　ㄓ　ㄒㄧㄡ,tián bù zhī xiū
3991.0,悅目賞心,ㄩㄝˋ　ㄇㄨˋ　ㄕㄤˇ　ㄒㄧㄣ,yuè mù shǎng xīn
3992.0,一木難扶,ㄧ　ㄇㄨˋ　ㄋㄢˊ　ㄈㄨˊ　（變）　ㄧˊ　ㄇㄨˋ　ㄋㄢˊ　ㄈㄨˊ,yī mù nán fú （變） yí mù nán fú
3993.0,一長半短,ㄧ　ㄔㄤˊ　ㄅㄢˋ　ㄉㄨㄢˇ　（變）　ㄧˋ　ㄔㄤˊ　ㄅㄢˋ　ㄉㄨㄢˇ,yī cháng bàn duǎn （變） yì cháng bàn duǎn
3994.0,憤世疾惡,ㄈㄣˋ　ㄕˋ　ㄐㄧˊ　ㄜˋ,fèn shì jí è
3995.0,憤氣填胸,ㄈㄣˋ　ㄑㄧˋ　ㄊㄧㄢˊ　ㄒㄩㄥ,fèn qì tián xiōng
3996.0,一貌傾城,ㄧ　ㄇㄠˋ　ㄑㄧㄥ　ㄔㄥˊ　（變）　ㄧˊ　ㄇㄠˋ　ㄑㄧㄥ　ㄔㄥˊ,yī mào qīng chéng （變） yí mào qīng chéng
3997.0,恰中下懷,ㄑㄧㄚˋ　ㄓㄨㄥˋ　ㄒㄧㄚˋ　ㄏㄨㄞˊ,qià zhòng xià huái
3998.0,一顧傾人,ㄧ　ㄍㄨˋ　ㄑㄧㄥ　ㄖㄣˊ　（變）　ㄧˊ　ㄍㄨˋ　ㄑㄧㄥ　ㄖㄣˊ,yī gù qīng rén （變） yí gù qīng rén
3999.0,一念之錯,ㄧ　ㄋㄧㄢˋ　ㄓ　ㄘㄨㄛˋ　（變）　ㄧˊ　ㄋㄧㄢˋ　ㄓ　ㄘㄨㄛˋ,yī niàn zhī cuò （變） yí niàn zhī cuò
4000.0,當車螳臂,ㄉㄤ　ㄔㄜ　ㄊㄤˊ　ㄅㄧˋ,dāng chē táng bì
4001.0,悄不聞鴉,ㄑㄧㄠˇ　ㄅㄨˋ　ㄨㄣˊ　ㄧㄚ,qiǎo bù wén yā
4002.0,一無忌憚,ㄧ　ㄨˊ　ㄐㄧˋ　ㄉㄢˋ　（變）　ㄧˋ　ㄨˊ　ㄐㄧˋ　ㄉㄢˋ,yī wú jì dàn （變） yì wú jì dàn
4003.0,七孔生煙,ㄑㄧ　ㄎㄨㄥˇ　ㄕㄥ　ㄧㄢ,qī kǒng shēng yān
4004.0,力敵勢均,ㄌㄧˋ　ㄉㄧˊ　ㄕˋ　ㄐㄩㄣ,lì dí shì jūn
4005.0,十拿十穩,ㄕˊ　ㄋㄚˊ　ㄕˊ　ㄨㄣˇ,shí ná shí wěn
4006.0,萬緒千端,ㄨㄢˋ　ㄒㄩˋ　ㄑㄧㄢ　ㄉㄨㄢ,wàn xù qiān duān
4007.0,三窟狡兔,ㄙㄢ　ㄎㄨ　ㄐㄧㄠˇ　ㄊㄨˋ,sān kū jiǎo tù
4008.0,萬象包羅,ㄨㄢˋ　ㄒㄧㄤˋ　ㄅㄠ　ㄌㄨㄛˊ,wàn xiàng bāo luó
4009.0,入不支出,ㄖㄨˋ　ㄅㄨˋ　ㄓ　ㄔㄨ,rù bù zhī chū
4010.0,義不反顧,ㄧˋ　ㄅㄨˋ　ㄈㄢˇ　ㄍㄨˋ,yì bù fǎn gù
4011.0,義憤填胸,ㄧˋ　ㄈㄣˋ　ㄊㄧㄢˊ　ㄒㄩㄥ,yì fèn tián xiōng
4012.0,門庭如市,ㄇㄣˊ　ㄊㄧㄥˊ　ㄖㄨˊ　ㄕˋ,mén tíng rú shì
4013.0,廣眾大庭,ㄍㄨㄤˇ　ㄓㄨㄥˋ　ㄉㄚˋ　ㄊㄧㄥˊ,guǎng zhòng dà tíng
4014.0,千載一逢,ㄑㄧㄢ　ㄗㄞˇ　ㄧ　ㄈㄥˊ　（變）　ㄑㄧㄢ　ㄗㄞˇ　ㄧˋ　ㄈㄥˊ,qiān zǎi yī féng （變） qiān zǎi yì féng
4015.0,木形灰心,ㄇㄨˋ　ㄒㄧㄥˊ　ㄏㄨㄟ　ㄒㄧㄣ,mù xíng huī xīn
4016.0,木猴而冠,ㄇㄨˋ　ㄏㄡˊ　ㄦˊ　ㄍㄨㄢˋ,mù hóu ér guàn
4017.0,瓦釜之鳴,ㄨㄚˇ　ㄈㄨˇ　ㄓ　ㄇㄧㄥˊ,wǎ fǔ zhī míng
4018.0,天姿國色,ㄊㄧㄢ　ㄗ　ㄍㄨㄛˊ　ㄙㄜˋ,tiān zī guó sè
4019.0,天涯咫尺,ㄊㄧㄢ　ㄧㄚˊ　ㄓˇ　ㄔˇ,tiān yá zhǐ chǐ
4020.0,無以自容,ㄨˊ　ㄧˇ　ㄗˋ　ㄖㄨㄥˊ,wú yǐ zì róng
4021.0,無如之何,ㄨˊ　ㄖㄨˊ　ㄓ　ㄏㄜˊ,wú rú zhī hé
4022.0,不達時務,ㄅㄨˋ　ㄉㄚˊ　ㄕˊ　ㄨˋ,bù dá shí wù
4023.0,不時之須,ㄅㄨˋ　ㄕˊ　ㄓ　ㄒㄩ,bù shí zhī xū
4024.0,中流底柱,ㄓㄨㄥ　ㄌㄧㄡˊ　ㄉㄧˇ　ㄓㄨˋ,zhōng liú dǐ zhù
