紙窗	0	zhichuang
紙糊頭	0	zhihutou
紙紮	0	zhiza
紙紮店	0	zhizadian
紙蝴蝶	0	zhihudie
紙被	0	zhibei
紙貴洛城	0	zhiguiluocheng
紙貴洛陽	0	zhiguiluoyang
紙雕	0	zhidiao
紙飯碗	0	zhifanwan
紙馬	0	zhima
紙馬鋪	0	zhimapu
紙鷂	0	zhiyao
紙黏土	0	zhiniantu
級任制	0	jirenzhi
級次	0	jici
紛亂無序	0	fenluanwuxu
紛呶	0	fennao
紛喧	0	fenxuan
紛囂	0	fenxiao
紛如煙	0	fenruyan
紛屯	0	fentun
紛帨	0	fenshui
紛披	0	fenpi
紛拏	0	fenna
紛更	0	fengeng
紛沓而來	0	fendaerlai
紛然	0	fenran
紛爭不已	0	fenzhengbuyi
紛糅	0	fenrou
紛紛嚷嚷	0	fenfenrangrang
紛紛攘攘	0	fenfenrangrang
紛紛穰穰	0	fenfenrangrang
紛紛籍籍	0	fenfenjiji
紛紛翼翼	0	fenfenyiyi
紛紛鬧鬧	0	fenfennaonao
紛紜雜沓	0	fenyunzada
紛綸	0	fenlun
紛縕	0	fenyun
紛繁	0	fenfan
紛若	0	fenruo
紛華	0	fenhua
紛葩	0	fenpa
紜紜	0	yunyun
紞如	0	danru
紞紞	0	dandan
素人畫家	0	surenhuajia
素冠	0	suguan
素友	0	suyou
素口罵人	0	sukoumaren
素問	0	suwen
素士	0	sushi
素女	0	sunu
素女弦	0	sunuxian
素娥	0	sue
素客	0	suke
素室	0	sushi
素宦	0	suhuan
素封	0	sufeng
素尚	0	sushang
素履	0	sulu
素席	0	suxi
素常	0	suchang
素幡	0	sufan
素心	0	suxin
素心蘭	0	suxinlan
素志	0	suzhi
素懷	0	suhuai
素手	0	sushou
素放	0	sufang
素族	0	suzu
素昧生平	0	sumeishengping
素書	0	sushu
素月	0	suyue
素望	0	suwang
素朴	0	supu
素業	0	suye
素氣	0	suqi
素油	0	suyou
素流	0	suliu
素淡	0	sudan
素牘	0	sudu
素王	0	suwang
素琴	0	suqin
素知	0	suzhi
素筵	0	suyan
素節	0	sujie
素絲羔羊	0	susigaoyang
素絲良馬	0	susiliangma
素絲變	0	susibian
素絹	0	sujuan
素練	0	sulian
素舊	0	sujiu
素藉	0	suji
素行不良	0	suxingbuliang
素衣化緇	0	suyihuazi
素衷	0	suzhong
素袋	0	sudai
素論	0	sulun
素識	0	sushi
素車	0	suche
素車白馬	0	suchebaima
素退	0	sutui
素酒	0	sujiu
素門凡流	0	sumenfanliu
素隱行怪	0	suyinxingguai
素雞	0	suji
素面	0	sumian
素面朝天	0	sumianchaotian
素風	0	sufeng
素飯	0	sufan
素餐	0	sucan
素餐尸位	0	sucanshiwei
素馨	0	suxin
素髮	0	sufa
紡染	0	fangran
紡棉花	0	fangmianhua
紡綢	0	fangchou
紡縳	0	fangjuan
紡績	0	fangji
紡績井臼	0	fangjijingjiu
紡績器	0	fangjiqi
紡纖	0	fangxian
紡錘蟲	0	fangchuichong
紡錘體	0	fangchuiti
紡錠	0	fangding
索倫	0	suolun
索利	0	suoli
索合	0	suohe
索垢尋疵	0	suogouxunci
索婦	0	suofu
索子	0	suozi
索寞	0	suomo
索強如	0	suoqiangru
索忍尼辛	0	suorennixin
索放	0	suofang
索是	0	suoshi
索書號碼	0	suoshuhaoma
索欠	0	suoqian
索爾	0	suoer
索盡枯腸	0	suojinkuchang
索米長安	0	suomizhangan
索粉	0	suofen
索索	0	suosuo
索羅	0	suoluo
索羅門群島	0	suoluomenqundao
索興	0	suoxing
索落	0	suoluo
索薪	0	suoxin
索虜	0	suolu
索討	0	suotao
索訶	0	suohe
索隱	0	suoyin
索隱行怪	0	suoyinxingguai
索靖	0	suojing
索頭	0	suotou
索頭虜	0	suotoulu
索馬利亞民主共和國	0	suomaliyaminzhugongheguo
索鬧	0	suonao
索麵	0	suomian
紫塞	0	zisai
紫外線攝影	0	ziwaixiansheying
紫姑	0	zigu
紫宮	0	zigong
紫宸	0	zichen
紫府	0	zifu
紫式部	0	zishibu
紫微	0	ziwei
紫斑病	0	zibanbing
紫書	0	zishu
紫杉	0	zishan
紫檀	0	zitan
紫氣	0	ziqi
紫氣東來	0	ziqidonglai
紫泥	0	zini
紫泥封	0	zinifeng
紫燕	0	ziyan
紫玉釵	0	ziyuchai
紫珠	0	zizhu
紫瘢	0	ziban
紫砂器	0	zishaqi
紫砂陶	0	zishatao
紫禁	0	zijin
紫籜	0	zituo
紫綬金章	0	zishoujinzhang
紫背草	0	zibeicao
紫脹	0	zizhang
紫臺	0	zitai
紫色蛙聲	0	zisewasheng
紫芝	0	zizhi
紫芝眉宇	0	zizhimeiyu
紫花地丁	0	zihuadeding
紫茉莉	0	zimoli
紫草	0	zicao
紫荊花	0	zijinghua
紫荊關	0	zijingguan
紫菀	0	ziwan
紫菫	0	zijin
紫葛	0	zige
紫葳	0	ziwei
紫藤	0	ziteng
紫虛	0	zixu
紫衣	0	ziyi
紫袍玉帶	0	zipaoyudai
紫貂	0	zidiao
紫金牛	0	zijinniu
紫釵記	0	zichaiji
紫闕	0	zique
紫陌	0	zimo
紫陌紅塵	0	zimohongchen
紫雲鄉	0	ziyunxiang
紫電	0	zidian
紫駝	0	zituo
紫騮	0	ziliu
紬次	0	chouci
紬繹	0	chouyi
紮囮	0	zae
紮腳	0	zajiao
紮裹	0	zaguo
紮詐	0	zazha
累七齋	0	leiqizhai
累丸	0	leiwan
累卵	0	leiluan
累卵之危	0	leiluanzhiwei
累句	0	leiju
累土至山	0	leituzhishan
累垮	0	leikua
累塊積蘇	0	leikuaijisu
累墜	0	leizhui
累增字	0	leizengzi
累年	0	leinian
累彰勛效	0	leizhangxunxiao
累得慌	0	leidehuang
累德	0	leide
累心	0	leixin
累懇	0	leiken
累戰	0	leizhan
累手	0	leishou
累掯	0	leiken
累日	0	leiri
累月經年	0	leiyuejingnian
累榭	0	leixie
累次三番	0	leicisanfan
累煩	0	leifan
累牆	0	leiqiang
累牘連篇	0	leidulianpian
累積性傷害症候群	0	leijixingshanghaizhenghouqun
累積盈餘	0	leijiyingyu
累紲	0	leixie
累足	0	leizu
累足成步	0	leizuchengbu
累進稅率	0	leijinshuilu
累進處遇	0	leijinchuyu
累遷	0	leiqian
累重	0	leizhong
累黍	0	leishu
細不容髮	0	xiburongfa
細人	0	xiren
細仗	0	xizhang
細兒	0	xier
細別	0	xibie
細利	0	xili
細勻	0	xiyun
細君	0	xijun
細士	0	xishi
細大不捐	0	xidabujuan
細大不逾	0	xidabuyu
細大無遺	0	xidawuyi
細娘	0	xiniang
細密畫	0	ximihua
細崽	0	xizai
細工	0	xigong
細底	0	xidi
細微末節	0	xiweimojie
細情	0	xiqing
細按	0	xian
細挑	0	xitiao
細探人	0	xitanren
細政	0	xizheng
細旦	0	xidan
細曲	0	xiqu
細枝末節	0	xizhimojie
細柔	0	xirou
細柳	0	xiliu
細柳營	0	xiliuying
細樂	0	xile
細毛藻	0	ximaozao
細玩	0	xiwan
細疾	0	xiji
細瘦	0	xishou
細眉	0	ximei
細瞧	0	xiqiao
細石器	0	xishiqi
細磁	0	xici
細算	0	xisuan
細篾兒	0	ximieer
細糧	0	xiliang
細紡	0	xifang
細縷	0	xilu
細考	0	xikao
細聲細氣	0	xishengxiqi
細聽	0	xiting
細胞原生質	0	xibaoyuanshengzhi
細胞溶解酶	0	xibaorongjiemei
細胞色素	0	xibaosesu
細胞診斷法	0	xibaozhenduanfa
細胞週期	0	xibaozhouqi
細胞遺傳學	0	xibaoyichuanxue
細胞銀行	0	xibaoyinxing
細腰蜂	0	xiyaofeng
細菌性心內膜炎	0	xijunxingxinneimoyan
細菌性痢疾	0	xijunxingliji
細菌武器	0	xijunwuqi
細葉山茶	0	xiyeshancha
細葉金午時花	0	xiyejinwushihua
細蝶	0	xidie
細術	0	xishu
細表	0	xibiao
細裊裊	0	xiniaoniao
細訪	0	xifang
細話	0	xihua
細謹	0	xijin
細貴	0	xigui
細路	0	xilu
細辛	0	xixin
細酸	0	xisuan
細針密縷	0	xizhenmilu
細鍊	0	xilian
細音	0	xiyin
紱冕	0	fumian
紲絆	0	xieban
紲袢	0	xiepan
紳士協定	0	shenshixieding
紳耆	0	shenqi
紳董	0	shendong
紳衿	0	shenjin
紹介	0	shaojie
紹休聖緒	0	shaoxiushengxu
紹劇	0	shaoju
紹往開來	0	shaowangkailai
紹承	0	shaocheng
紹繚	0	shaoliao
紹興師爺	0	shaoxingshiye
紹興縣	0	shaoxingxian
紺坊	0	ganfang
紺宇	0	ganyu
紺殿	0	gandian
紺珠	0	ganzhu
紺青	0	ganqing
紾臂	0	zhenbi
終不成	0	zhongbucheng
終久	0	zhongjiu
終于正寢	0	zhongyuzhengqin
終伏	0	zhongfu
終制	0	zhongzhi
終南	0	zhongnan
終南別業	0	zhongnanbieye
終南捷徑	0	zhongnanjiejing
終古	0	zhonggu
終夕	0	zhongxi
終天	0	zhongtian
終天之恨	0	zhongtianzhihen
終天之慕	0	zhongtianzhimu
終天抱恨	0	zhongtianbaohen
終始不渝	0	zhongshibuyu
終始如一	0	zhongshiruyi
終宿主	0	zhongsuzhu
終局裁判	0	zhongjucaipan
終席	0	zhongxi
終教	0	zhongjiao
終日不倦	0	zhongribujuan
終曲	0	zhongqu
終朝	0	zhongchao
終期	0	zhongqi
終焉之志	0	zhongyanzhizhi
終獻	0	zhongxian
終生教育	0	zhongshengjiaoyu
終竟	0	zhongjing
終而復始	0	zhongerfushi
終身之計，莫如樹人	0	zhongshenzhiji，morushuren
終身伴侶	0	zhongshenbanlu
終身保險	0	zhongshenbaoxian
終身學習	0	zhongshenxuexi
終身教育	0	zhongshenjiaoyu
終身有托	0	zhongshenyoutuo
終身有靠	0	zhongshenyoukao
終身讓路，不枉百步	0	zhongshenranglu，buwangbaibu
終身遺憾	0	zhongshenyihan
終軍	0	zhongjun
終軍棄繻	0	zhongjunqixu
終軍請纓	0	zhongjunqingying
終霜	0	zhongshuang
終非池中物	0	zhongfeichizhongwu
終風	0	zhongfeng
終食之間	0	zhongshizhijian
絃歌	0	xiange
絃管	0	xianguan
絃索	0	xiansuo
組合式	0	zuheshi
組合服裝	0	zuhefuzhuang
組合菜	0	zuhecai
組合語言	0	zuheyuyan
組建	0	zujian
組甲	0	zujia
組畫	0	zuhua
組立式建築	0	zulishijianzhu
組綬	0	zushou
組練	0	zulian
組織培養	0	zuzhipeiyang
組裝	0	zuzhuang
組限	0	zuxian
絆惹	0	banre
絆翻	0	banfan
絆腳	0	banjiao
絆跌	0	bandie
絆跤	0	banjiao
絆馬坑	0	banmakeng
絆馬索	0	banmasuo
絆驥	0	banji
結不解	0	jiebujie
結交延譽	0	jiejiaoyanyu
結制	0	jiezhi
結印	0	jieyin
結友	0	jieyou
結口	0	jiekou
結合線	0	jiehexian
結合韻	0	jieheyun
結合韻母	0	jieheyunmu
結喉	0	jiehou
結壯	0	jiezhuang
結壽緣	0	jieshouyuan
結夏	0	jiexia
結大義	0	jiedayi
結契	0	jieqi
結好	0	jiehao
結婚戒指	0	jiehunjiezhi
結婚進行曲	0	jiehunjinxingqu
結媛	0	jieyuan
結宗會社	0	jiezonghuishe
結定	0	jieding
結客	0	jieke
結尾應酬語	0	jieweiyingchouyu
結巴子	0	jiebazi
結帨	0	jieshui
結帳日	0	jiezhangri
結幕	0	jiemu
結念	0	jienian
結托	0	jietuo
結扭	0	jieniu
結押	0	jieya
結援	0	jieyuan
結撰	0	jiezhuan
結攬	0	jielan
結斷	0	jieduan
結日	0	jieri
結晶岩	0	jiejingyan
結晶玻璃	0	jiejingboli
結會	0	jiehui
結末	0	jiemo
結果收因	0	jieguoshouyin
結果論	0	jieguolun
結根	0	jiegen
結梁子	0	jieliangzi
結歡	0	jiehuan
結正	0	jiezheng
結煞	0	jiesha
結營	0	jieying
結狀	0	jiezhuang
結球甘藍	0	jieqiuganlan
結磨	0	jiemo
結穴	0	jiexue
結筆	0	jiebi
結約	0	jieyue
結納	0	jiena
結絕	0	jiejue
結絲蘿	0	jiesiluo
結綬	0	jieshou
結線頭	0	jiexiantou
結縷草	0	jielucao
結繩而治	0	jieshengerzhi
結習	0	jiexi
結聚	0	jieju
結脈	0	jiemai
結舌杜口	0	jieshedukou
結舌瞠目	0	jieshechengmu
結茅	0	jiemao
結草啣環	0	jiecaoxianhuan
結草銜環	0	jiecaoxianhuan
結跏	0	jiejia
結辯	0	jiebian
結連	0	jielian
結連理	0	jielianli
結采	0	jiecai
結金蘭	0	jiejinlan
結關	0	jieguan
結風	0	jiefeng
結駟連騎	0	jiesilianqi
結體	0	jieti
結髮事師	0	jiefashishi
結髮人	0	jiefaren
結髮夫妻	0	jiefafuqi
結黨聚群	0	jiedangjuqun
結黨連群	0	jiedanglianqun
絕不屈服	0	juebuqufu
絕不相同	0	juebuxiangtong
絕世佳人	0	jueshijiaren
絕世出塵	0	jueshichuchen
絕世孤品	0	jueshigupin
絕世無倫	0	jueshiwulun
絕世無雙	0	jueshiwushuang
絕世獨立	0	jueshiduli
絕世超倫	0	jueshichaolun
絕乏	0	juefa
絕人	0	jueren
絕仁棄義	0	juerenqiyi
絕俗離世	0	juesulishi
絕倒	0	juedao
絕倫超群	0	juelunchaoqun
絕倫逸群	0	juelunyiqun
絕傳	0	juechuan
絕力	0	jueli
絕口不道	0	juekoubudao
絕命詞	0	juemingci
絕問	0	juewen
絕國	0	jueguo
絕地大反攻	0	juededafangong
絕地天通	0	juedetiantong
絕垠	0	jueyin
絕域	0	jueyu
絕域殊方	0	jueyushufang
絕域異方	0	jueyuyifang
絕塞	0	juesai
絕塵	0	juechen
絕塵拔俗	0	juechenbasu
絕壁天懸	0	juebitianxuan
絕壑	0	juehe
絕契	0	jueqi
絕密	0	juemi
絕對主義	0	jueduizhuyi
絕對數字	0	jueduishuzi
絕對時間	0	jueduishijian
絕對溼度	0	jueduishidu
絕對論	0	jueduilun
絕對音樂	0	jueduiyinle
絕對高度	0	jueduigaodu
絕島	0	juedao
絕巖	0	jueyan
絕席	0	juexi
絕後光前	0	juehouguangqian
絕後患	0	juehouhuan
絕後空前	0	juehoukongqian
絕後計	0	juehouji
絕情	0	jueqing
絕意	0	jueyi
絕戶	0	juehu
絕戶計	0	juehuji
絕業	0	jueye
絕氣	0	jueqi
絕流	0	jueliu
絕渡逢舟	0	juedufengzhou
絕然	0	jueran
絕甘分少	0	jueganfenshao
絕目	0	juemu
絕禍未萌	0	juehuoweimeng
絕粒	0	jueli
絕絃	0	juexian
絕編書	0	juebianshu
絕纓	0	jueying
絕聖棄智	0	jueshengqizhi
絕聖棄知	0	jueshengqizhi
絕色佳人	0	juesejiaren
絕薪止火	0	juexinzhihuo
絕裾而去	0	juejuerqu
絕詣	0	jueyi
絕轡	0	juepei
絕長繼短	0	juezhangjiduan
絕長續短	0	juezhangxuduan
絕長補短	0	juezhangbuduan
絕難	0	juenan
絕韋編	0	jueweibian
絕頂天	0	juedingtian
絕類離倫	0	jueleililun
絕麟	0	juelin
絛子	0	taozi
絜楹	0	jieying
絜矩	0	jieju
絜行	0	jiexing
絞包針	0	jiaobaozhen
絞染	0	jiaoran
絞死	0	jiaosi
絞決	0	jiaojue
絞縊	0	jiaoyi
絞纏	0	jiaochan
絞腳	0	jiaojiao
絞腸痧	0	jiaochangsha
絞臉	0	jiaolian
絞面	0	jiaomian
絡緯	0	luowei
絡縸	0	luomu
絡續	0	luoxu
絡腮鬍	0	luosaihu
絡驛不絕	0	luoyibujue
絢練	0	xuanlian
絢麗多姿	0	xuanliduozi
絣扒	0	bengba
絣扒吊拷	0	bengbadiaokao
給事中	0	geishizhong
給以顏色	0	geiyiyanse
給使	0	geishi
給個棒錘當針認	0	geigebangchuidangzhenren
給價	0	geijia
給我記住	0	geiwojizhu
給散	0	geisan
給臉	0	geilian
給養	0	geiyang
絨毛取樣法	0	rongmaoquyangfa
絨毬	0	rongqiu
絨頭繩	0	rongtousheng
絪縕	0	yinyun
絮搭	0	xuda
絮煩	0	xufan
絮紙	0	xuzhi
絮絮叨叨	0	xuxudaodao
絮絮聒聒	0	xuxuguagua
絮鍋兒	0	xuguoer
統兵	0	tongbing
統口	0	tongkou
統帥權	0	tongshuaiquan
統括	0	tongkuo
統收統支	0	tongshoutongzhi
統核	0	tonghe
統獨	0	tongdu
統紀	0	tongji
統艙	0	tongcang
統計地圖	0	tongjidetu
統計方法	0	tongjifangfa
統計製圖	0	tongjizhitu
統計資料	0	tongjiziliao
統譜	0	tongpu
統通	0	tongtong
統鏝	0	tongman
絲來線去	0	silaixianqu
絲光棉	0	siguangmian
絲包線	0	sibaoxian
絲婚	0	sihun
絲婦	0	sifu
絲恩髮怨	0	sienfayuan
絲桐	0	sitong
絲淚	0	silei
絲瓜絡	0	sigualuo
絲竹樂	0	sizhule
絲竹管絃	0	sizhuguanxian
絲篁	0	sihuang
絲糕	0	sigao
絲絃	0	sixian
絲絛	0	sitao
絲綸	0	silun
絲蓴	0	sichun
絲蘿	0	siluo
絲蟲病	0	sichongbing
絲衣	0	siyi
絲連藕斷	0	silianouduan
絲道	0	sidao
絲錐	0	sizhui
絲雨	0	siyu
絲鞋淨襪	0	sixiejingwa
絲鞭	0	sibian
絲髮	0	sifa
絲髮之功	0	sifazhigong
絲魚	0	siyu
絲麻皁線	0	simazaoxian
絳帖	0	jiangtie
絳帳	0	jiangzhang
絳帳授徒	0	jiangzhangshoutu
絳幘雞人	0	jiangzejiren
絳氣	0	jiangqi
絳河	0	jianghe
絳灌	0	jiangguan
絳綃	0	jiangxiao
絳縣	0	jiangxian
絳脣	0	jiangchun
絳闕	0	jiangque
絳青	0	jiangqing
絹印	0	juanyin
絹子	0	juanzi
絹帕	0	juanpa
絹本	0	juanben
絹猴	0	juanhou
絹素	0	juansu
絹綢	0	juanchou
絹裱	0	juanbiao
絺綌	0	chixi
絺繡	0	chixiu
絺纊	0	chikuang
綀囊	0	shunang
綁案	0	bangan
綁赴市曹	0	bangfushicao
綁鬼	0	banggui
綃頭	0	xiaotou
綆短汲深	0	gengduanjishen
綆縻	0	gengmi
綈袍	0	tipao
綈袍之賜	0	tipaozhici
綈袍之贈	0	tipaozhizeng
綈袍垂愛	0	tipaochuiai
綏來縣	0	suilaixian
綏定	0	suiding
綏寧	0	suining
綏撫	0	suifu
綏服	0	suifu
綏綏	0	suisui
綏芬河	0	suifenhe
綏靖主義	0	suijingzhuyi
綑兒	0	kuner
綑風	0	kunfeng
經世之才	0	jingshizhicai
經世文學	0	jingshiwenxue
經久不息	0	jingjiubuxi
經事	0	jingshi
經傳釋詞	0	jingchuanshici
經元	0	jingyuan
經典稽疑	0	jingdianjiyi
經典釋文	0	jingdianshiwen
經制	0	jingzhi
經史百家雜鈔	0	jingshibaijiazachao
經史笥	0	jingshisi
經咒	0	jingzhou
經圈	0	jingquan
經國之才	0	jingguozhicai
經國濟民	0	jingguojimin
經壇	0	jingtan
經天緯地	0	jingtianweide
經始	0	jingshi
經官	0	jingguan
經官動府	0	jingguandongfu
經宿不歸	0	jingsubugui
經帳	0	jingzhang
經常費	0	jingchangfei
經幢	0	jingchuang
經廠本	0	jingchangben
經懺	0	jingchan
經承	0	jingcheng
經援	0	jingyuan
經摺	0	jingzhe
經摺裝	0	jingzhezhuang
經文緯武	0	jingwenweiwu
經方	0	jingfang
經旬累月	0	jingxunleiyue
經星	0	jingxing
經板兒	0	jingbaner
經案	0	jingan
經業	0	jingye
經武	0	jingwu
經武緯文	0	jingwuweiwen
經水	0	jingshui
經法	0	jingfa
經涉	0	jingshe
經濟之才	0	jingjizhicai
經濟人權	0	jingjirenquan
經濟利潤	0	jingjilirun
經濟制裁	0	jingjizhicai
經濟史觀	0	jingjishiguan
經濟合作開發組織	0	jingjihezuokaifazuzhi
經濟地理學	0	jingjidelixue
經濟封鎖	0	jingjifengsuo
經濟怪獸	0	jingjiguaishou
經濟成本	0	jingjichengben
經濟成長	0	jingjichengzhang
經濟成長率	0	jingjichengzhanglu
經濟技術開發區	0	jingjijishukaifaqu
經濟指數	0	jingjizhishu
經濟指標	0	jingjizhibiao
經濟改革	0	jingjigaige
經濟新聞	0	jingjixinwen
經濟核算	0	jingjihesuan
經濟海域	0	jingjihaiyu
經濟特區	0	jingjitequ
經濟發展	0	jingjifazhan
經濟社會學	0	jingjishehuixue
經濟絕交	0	jingjijuejiao
經濟罷工	0	jingjibagong
經濟蕭條	0	jingjixiaotiao
經濟計畫	0	jingjijihua
經濟警察	0	jingjijingcha
經濟部智慧財產局	0	jingjibuzhihuicaichanju
經濟部標準檢驗局	0	jingjibubiaozhunjianyanju
經營決策資訊系統	0	jingyingjuecezixunxitong
經營管理權	0	jingyingguanliquan
經生	0	jingsheng
經界	0	jingjie
經石峪	0	jingshiyu
經程	0	jingcheng
經穴	0	jingxue
經笥	0	jingsi
經筵	0	jingyan
經筵講官	0	jingyanjiangguan
經籍纂詁	0	jingjizuangu
經紀人家	0	jingjirenjia
經紙	0	jingzhi
經綸滿腹	0	jinglunmanfu
經綸濟世	0	jinglunjishi
經線儀	0	jingxianyi
經緯天下	0	jingweitianxia
經練	0	jinglian
經義考	0	jingyikao
經義述聞	0	jingyishuwen
經義雜記	0	jingyizaji
經藏	0	jingcang
經藝	0	jingyi
經行吐衄	0	jingxingtunu
經讖	0	jingchen
經費支絀	0	jingfeizhichu
經達權變	0	jingdaquanbian
經邦	0	jingbang
經邦論道	0	jingbanglundao
經閉	0	jingbi
經院哲學	0	jingyuanzhexue
經驗論	0	jingyanlun
經魁	0	jingkui
綜合報導	0	zonghebaodao
綜合存款	0	zonghecunkuan
綜合擴大機	0	zonghekuodaji
綜合語	0	zongheyu
綜合銀行	0	zongheyinxing
綜核名實	0	zonghemingshi
綜理	0	zongli
綜藝團	0	zongyituan
綜藝節目	0	zongyijiemu
綜論	0	zonglun
綜鼻兒	0	zongbier
綝纚	0	chenli
綞子	0	duozi
綠人	0	luren
綠內障	0	luneizhang
綠十字交通服務隊	0	lushizijiaotongfuwudui
綠圖	0	lutu
綠女紅男	0	lunuhongnan
綠寶石婚	0	lubaoshihun
綠幘	0	luze
綠慘紅愁	0	lucanhongchou
綠慘雙蛾	0	lucanshuange
綠扁帽部隊	0	lubianmaobudui
綠旗兵	0	luqibing
綠暗紅稀	0	luanhongxi
綠松石	0	lusongshi
綠林兵	0	lulinbing
綠林大盜	0	lulindadao
綠林好漢	0	lulinhaohan
綠林豪客	0	lulinhaoke
綠林起義	0	lulinqiyi
綠柱石	0	luzhushi
綠椿象	0	luchunxiang
綠楊垂柳	0	luyangchuiliu
綠水青山	0	lushuiqingshan
綠泥石	0	lunishi
綠煙紅霧	0	luyanhongwu
綠玉杖	0	luyuzhang
綠珊瑚	0	lushanhu
綠珠	0	luzhu
綠琴	0	luqin
綠皮層	0	lupiceng
綠窗	0	luchuang
綠竹筍	0	luzhusun
綠籬	0	luli
綠綺	0	luqi
綠線	0	luxian
綠耳	0	luer
綠肥紅瘦	0	lufeihongshou
綠腰	0	luyao
綠色和平	0	luseheping
綠色多媒體電腦	0	luseduomeitidiannao
綠色消費	0	lusexiaofei
綠色矽島	0	lusexidao
綠色組織	0	lusezuzhi
綠色行銷	0	lusexingxiao
綠色電腦	0	lusediannao
綠色革命	0	lusegeming
綠葉成陰	0	luyechengyin
綠蕪	0	luwu
綠螘	0	luyi
綠蠟	0	lula
綠衣黃裡	0	luyihuangli
綠豆皮兒	0	ludoupier
綠豆稀飯	0	ludouxifan
綠豆蠅	0	ludouying
綠釉陶	0	luyoutao
綠錢	0	luqian
綠雲	0	luyun
綠頭巾	0	lutoujin
綠頭鴨	0	lutouya
綠髮	0	lufa
綠鬢	0	lubin
綠鬢朱顏	0	lubinzhuyan
綢子	0	chouzi
綢帷	0	chouwei
綢直	0	chouzhi
綢紋紙	0	chouwenzhi
綢繆	0	choumou
綢繆未雨	0	choumouweiyu
綦嚴	0	qiyan
綦巾	0	qijin
綦衛	0	qiwei
綦谿利跂	0	qixiliqi
綦重	0	qizhong
綬帶鳥	0	shoudainiao
綬貝	0	shoubei
維也納會議	0	weiyenahuiyi
維京人	0	weijingren
維吉尼亞州	0	weijiniyazhou
維多利亞女王	0	weiduoliyanuwang
維多利亞瀑布	0	weiduoliyapubu
維多力亞湖	0	weiduoliyahu
維多米	0	weiduomi
維天之命	0	weitianzhiming
維德角共和國	0	weidejiaogongheguo
維摩經	0	weimojing
維摩詰	0	weimojie
維斗	0	weidou
維新圖強	0	weixintuqiang
維清	0	weiqing
維科揚斯克	0	weikeyangsike
維縶	0	weizhi
維蘇威火山	0	weisuweihuoshan
綯紋	0	taowen
綯首	0	taoshou
綰攝	0	wanshe
綰結	0	wanjie
綰角兒	0	wanjiaoer
綰角兒夫妻	0	wanjiaoerfuqi
綰轂	0	wangu
綱佐	0	gangzuo
綱宗	0	gangzong
綱常倫紀	0	gangchanglunji
綱常掃地	0	gangchangsaode
綱提領挈	0	gangtilingqie
綱理	0	gangli
綱目不疏	0	gangmubushu
綱紀廢弛	0	gangjifeichi
綱運	0	gangyun
綱鑑	0	gangjian
網上博物館	0	wangshangbowuguan
網上活動	0	wangshanghuodong
網上購物	0	wangshanggouwu
網上雜誌	0	wangshangzazhi
網傘菌	0	wangsanjun
網刊	0	wangkan
網友	0	wangyou
網咖	0	wangka
網圈	0	wangquan
網址	0	wangzhi
網址服務業	0	wangzhifuwuye
網室	0	wangshi
網屏	0	wangping
網巾	0	wangjin
網水綿	0	wangshuimian
網漁業	0	wangyuye
網漏吞舟	0	wangloutunzhou
網版	0	wangban
網狀系統	0	wangzhuangxitong
網狀脈	0	wangzhuangmai
網球肘	0	wangqiuzhou
網目不疏	0	wangmubushu
網目版	0	wangmuban
網站	0	wangzhan
網站鏡照	0	wangzhanjingzhao
網膜剝離	0	wangmoboli
網路上同步開票	0	wanglushangtongbukaipiao
網路交流聯誼	0	wanglujiaoliulianyi
網路伺服器	0	wanglucifuqi
網路作業	0	wangluzuoye
網路信	0	wangluxin
網路信件	0	wangluxinjian
網路傳真	0	wangluchuanzhen
網路六合彩	0	wangluliuhecai
網路化	0	wangluhua
網路博覽會	0	wanglubolanhui
網路卡	0	wangluka
網路印表機	0	wangluyinbiaoji
網路咖啡	0	wanglukafei
網路咖啡俱樂部	0	wanglukafeijulebu
網路商場	0	wanglushangchang
網路商機	0	wanglushangji
網路國際電話	0	wangluguojidianhua
網路型錄	0	wangluxinglu
網路套件	0	wanglutaojian
網路婚禮	0	wangluhunli
網路導覽	0	wangludaolan
網路展覽會	0	wangluzhanlanhui
網路市政府	0	wanglushizhengfu
網路廣告	0	wangluguanggao
網路廣播頻道	0	wangluguangbopindao
網路影像電話	0	wangluyingxiangdianhua
網路戀情	0	wanglulianqing
網路拍賣廣場	0	wanglupaimaiguangchang
網路拍賣會	0	wanglupaimaihui
網路援交	0	wangluyuanjiao
網路搜尋	0	wanglusouxun
網路教學	0	wanglujiaoxue
網路新聞系統	0	wangluxinwenxitong
網路書	0	wanglushu
網路書局	0	wanglushuju
網路書店	0	wanglushudian
網路服務業	0	wanglufuwuye
網路火腿族	0	wangluhuotuizu
網路站臺	0	wangluzhantai
網路筆友	0	wanglubiyou
網路節點	0	wanglujiedian
網路索引	0	wanglusuoyin
網路美女	0	wanglumeinu
網路花店	0	wangluhuadian
網路茶屋	0	wangluchawu
網路虛擬空間	0	wangluxunikongjian
網路行銷	0	wangluxingxiao
網路行銷活動	0	wangluxingxiaohuodong
網路訂位	0	wangludingwei
網路診斷	0	wangluzhenduan
網路論壇	0	wangluluntan
網路賀卡	0	wangluheka
網路資源	0	wangluziyuan
網路資訊	0	wangluzixun
網路購物	0	wanglugouwu
網路速食店	0	wanglusushidian
網路連線型光碟櫃	0	wanglulianxianxingguangdiegui
