碩老	0	shuolao
碰巧是	0	pengqiaoshi
碰擊	0	pengji
碰翻	0	pengfan
碳化鐵	0	tanhuatie
碳棒	0	tanbang
碳源	0	tanyuan
碳矽鍺錫鉛	0	tanxiduoxiqian
碳筆	0	tanbi
碳粉匣	0	tanfenxia
碳素鋼	0	tansugang
碳酸氫鈉	0	tansuanqingna
碳酸水	0	tansuanshui
碳酸鎂	0	tansuanmei
碳酸鹽	0	tansuanyan
確有其人	0	queyouqiren
碼錶	0	mabiao
碾下去	0	nianxiaqu
碾來碾去	0	nianlainianqu
碾去	0	nianqu
碾平	0	nianping
碾斷	0	nianduan
碾米機	0	nianmiji
磁力計	0	ciliji
磁存貯器	0	cicunzhuqi
磁帶設備	0	cidaishebei
磁心	0	cixin
磁性天線	0	cixingtianxian
磁性材料	0	cixingcailiao
磁性瓷	0	cixingci
磁感應	0	ciganying
磁棒	0	cibang
磁流體	0	ciliuti
磁片套	0	cipiantao
磁片盒	0	cipianhe
磁畫	0	cihua
磁矩	0	ciju
磁碟作業系統	0	cidiezuoyexitong
磁碟槽	0	cidiecao
磁碟檔	0	cidiedang
磁碟組	0	cidiezu
磁針	0	cizhen
磁鐵礦	0	citiekuang
磁體	0	citi
磊塊	0	leikuai
磊落大方	0	leiluodafang
磋磨	0	cuomo
磕牙	0	keya
磚匠	0	zhuanjiang
磚片	0	zhuanpian
磚窖	0	zhuanjiao
磚茶	0	zhuancha
磠砂	0	lusha
磨勘	0	mokan
磨床	0	mochuang
磨杵	0	mochu
磨杵成針	0	mochuchengzhen
磨煩	0	mofan
磨石子地	0	moshizide
磨石子面	0	moshizimian
磨砂燈泡	0	moshadengpao
磨磐	0	mopan
磨穿	0	mochuan
磨穿鐵硯	0	mochuantieyan
磨粉廠	0	mofenchang
磬折	0	qingzhe
磯鳥	0	jiniao
磴道	0	dengdao
磷光體	0	linguangti
磷火	0	linhuo
磷灰石礦	0	linhuishikuang
磷灰石糖	0	linhuishitang
磷磷	0	linlin
磷脂酸	0	linzhisuan
磷酸鈉	0	linsuanna
磺化	0	huanghua
磺溪	0	huangxi
磺田	0	huangtian
磺窟	0	huangku
磺酸	0	huangsuan
磽薄	0	qiaobao
礁棚	0	jiaopeng
礙口	0	aikou
礙滯	0	aizhi
礙目	0	aimu
礙難照准	0	ainanzhaozhun
礦井	0	kuangjing
礦城	0	kuangcheng
礦局	0	kuangju
礦層	0	kuangceng
礦業界	0	kuangyejie
礦燈	0	kuangdeng
礦苗	0	kuangmiao
礫土	0	litu
礬土	0	fantu
礬石	0	fanshi
示播列	0	shibolie
示波圖	0	shibotu
示波管	0	shiboguan
示波鏡	0	shibojing
示範動作	0	shifandongzuo
示覆	0	shifu
示蹤劑	0	shizongji
社刊主編	0	shekanzhubian
社團負責人	0	shetuanfuzeren
社教組	0	shejiaozu
社會公德	0	shehuigongde
社會存在	0	shehuicunzai
社會形態	0	shehuixingtai
社會必要	0	shehuibiyao
社會經濟結構	0	shehuijingjijiegou
社會處長	0	shehuichuzhang
社畜	0	shechu
社花	0	shehua
社論主筆	0	shelunzhubi
社鼠	0	sheshu
祀奉	0	sifeng
祀物	0	siwu
祀祖	0	sizu
祁寒	0	qihan
祆教	0	xianjiao
祆教徒	0	xianjiaotu
祇管	0	qiguan
祈禱文	0	qidaowen
祈請	0	qiqing
祈連山	0	qilianshan
祐德高中	0	youdegaozhong
祕宗	0	mizong
祕籍	0	miji
祕而不宣	0	mierbuxuan
祕要	0	miyao
祖上有德	0	zushangyoude
祖傳秘方	0	zuchuanmifang
祖孫二人	0	zusunerren
祖居	0	zuju
祖德	0	zude
祖沖之	0	zuchongzhi
祖祖輩輩	0	zuzubeibei
祖翁	0	zuweng
祖譜	0	zupu
祖餞	0	zujian
祛痰	0	qutan
祝告	0	zhugao
祝妳	0	zhunai
祝融為虐	0	zhurongweinue
祝賀信	0	zhuhexin
祝頌	0	zhusong
神不守舍	0	shenbushoushe
神不知鬼不覺	0	shenbuzhiguibujue
神丹	0	shendan
神之雫	0	shenzhina
神乎其神	0	shenhuqishen
神人共憤	0	shenrengongfen
神仙般	0	shenxianban
神姿	0	shenzi
神州大陸	0	shenzhoudalu
神差鬼使	0	shenchaguishi
神思不定	0	shensibuding
神愛世人	0	shenaishiren
神態悠閒	0	shentaiyouxian
神態自若	0	shentaiziruo
神援	0	shenyuan
神智清醒	0	shenzhiqingxing
神權時代	0	shenquanshidai
神氣十足	0	shenqishizu
神經中樞	0	shenjingzhongshu
神經戰術	0	shenjingzhanshu
神經褶	0	shenjingzhe
神經過敏	0	shenjingguomin
神經類型	0	shenjingleixing
神聖羅馬帝國	0	shenshengluomadiguo
神荼鬱壘	0	shentuyulei
神術	0	shenshu
神貌	0	shenmao
神醫華陀	0	shenyihuatuo
神采煥發	0	shencaihuanfa
神采飄逸	0	shencaipiaoyi
神領意會	0	shenlingyihui
神鷹	0	shenying
神麴	0	shenqu
神麴茶	0	shenqucha
神龍擺尾	0	shenlongbaiwei
祥光	0	xiangguang
祥瑞之氣	0	xiangruizhiqi
祥雲獻瑞	0	xiangyunxianrui
票值	0	piaozhi
票券公會	0	piaoquangonghui
票房價值	0	piaofangjiazhi
票據交換所	0	piaojujiaohuansuo
票根	0	piaogen
票選辦法	0	piaoxuanbanfa
票面價值	0	piaomianjiazhi
票額	0	piaoe
祭器	0	jiqi
祭地	0	jide
祭墓	0	jimu
祭天大典	0	jitiandadian
祭奠儀式	0	jidianyishi
祭好	0	jihao
祭服	0	jifu
祭滿	0	jiman
祭獻	0	jixian
祭祖大典	0	jizudadian
祭神大典	0	jishendadian
祭錯	0	jicuo
祿俸	0	lufeng
祿命	0	luming
祿山之爪	0	lushanzhizhao
禁例	0	jinli
禁內	0	jinnei
禁受住	0	jinshouzhu
禁得住	0	jindezhu
禁歌	0	jinge
禁治產人	0	jinzhichanren
禁軍	0	jinjun
禁遏	0	jine
禍患無窮	0	huohuanwuqiong
禍殃	0	huoyang
禍福同門	0	huofutongmen
禍福無門	0	huofuwumen
禍福由己	0	huofuyouji
禍種	0	huozhong
禍端	0	huoduan
禍胎	0	huotai
禍起蕭牆	0	huoqixiaoqiang
福利供應站	0	fuligongyingzhan
福利費	0	fulifei
福和隧道	0	fuhesuidao
福壽山	0	fushoushan
福壽酒	0	fushoujiu
福德國小	0	fudeguoxiao
福德路	0	fudelu
福晉	0	fujin
福樂	0	fule
福無雙至	0	fuwushuangzhi
福科國中	0	fukeguozhong
福薄	0	fubao
福誠高中	0	fuchenggaozhong
福體	0	futi
禠奪	0	siduo
禦寇	0	yukou
禪位	0	chanwei
禪偈	0	chanji
禪功	0	changong
禪和子	0	chanhezi
禪寂	0	chanji
禪思	0	chansi
禪杖	0	chanzhang
禪義	0	chanyi
禪院	0	chanyuan
禮儀之邦	0	liyizhibang
禮冠	0	liguan
禮單	0	lidan
禮坊	0	lifang
禮多人不怪	0	liduorenbuguai
禮拜六派	0	libailiupai
禮服店	0	lifudian
禮砲	0	lipao
禮葬	0	lizang
禮讓性	0	lirangxing
禮賓司	0	libinsi
禮輕情意重	0	liqingqingyizhong
禮運篇	0	liyunpian
禮餅	0	libing
禽獸不如	0	qinshouburu
禽舍	0	qinshe
禾菽	0	heshu
禿人	0	turen
禿山	0	tushan
禿樹	0	tushu
禿毛	0	tumao
禿落	0	tuluo
禿驢	0	tulu
禿髮症	0	tufazheng
秀外慧中	0	xiuwaihuizhong
秀媚	0	xiumei
秀安	0	xiuan
秀峰高中	0	xiufenggaozhong
秀才不出門	0	xiucaibuchumen
秀朗國小	0	xiulangguoxiao
秀水	0	xiushui
秀水國中	0	xiushuiguozhong
秀眉	0	xiumei
秀賴	0	xiulai
秀里蚵嗲	0	xiulihedie
秀麗挺拔	0	xiulitingba
私交甚篤	0	sijiaoshendu
私人機關	0	sirenjiguan
私人秘書	0	sirenmishu
私債	0	sizhai
私允	0	siyun
私名號	0	siminghao
私商	0	sishang
私定終身	0	sidingzhongshen
私家轎車	0	sijiajiaoche
私帶	0	sidai
私念	0	sinian
私怨	0	siyuan
私惠	0	sihui
私意	0	siyi
私益	0	siyi
私相傳授	0	sixiangchuanshou
私線	0	sixian
私自同意	0	sizitongyi
私自答應	0	sizidaying
私蓄	0	sixu
私設公堂	0	sishegongtang
私話	0	sihua
私賣	0	simai
私運	0	siyun
私邸	0	sidi
私鹽	0	siyan
秉公辦理	0	binggongbanli
秉政	0	bingzheng
秉燭夜遊	0	bingzhuyeyou
秋事	0	qiushi
秋令	0	qiuling
秋季旅行	0	qiujiluxing
秋後算賬	0	qiuhousuanzhang
秋意已濃	0	qiuyiyinong
秋扇	0	qiushan
秋播	0	qiubo
秋收季節	0	qiushoujijie
秋收起義	0	qiushouqiyi
秋毫無犯	0	qiuhaowufan
秋水共長天	0	qiushuigongzhangtian
秋汛	0	qiuxun
秋涼時節	0	qiuliangshijie
秋色宜人	0	qiuseyiren
秋葵	0	qiukui
秋試	0	qiushi
秋霜	0	qiushuang
秋高馬肥	0	qiugaomafei
科克	0	keke
科學哲學	0	kexuezhexue
科學時代	0	kexueshidai
科學社會	0	kexueshehui
科學萬能	0	kexuewanneng
科學試驗	0	kexueshiyan
科幻性	0	kehuanxing
科教性	0	kejiaoxing
科教片	0	kejiaopian
科教組	0	kejiaozu
科氏力	0	keshili
科甲	0	kejia
科研成果	0	keyanchengguo
科研社	0	keyanshe
科管所	0	keguansuo
科西嘉	0	kexijia
科頭跣足	0	ketouxianzu
秒表	0	miaobiao
秒錶	0	miaobiao
秕政	0	bizheng
秘奧	0	miao
秘籍	0	miji
秘魯人	0	miluren
租借人	0	zujieren
租借地	0	zujiede
租借站	0	zujiezhan
租去	0	zuqu
租契	0	zuqi
租屋人	0	zuwuren
租籍	0	zuji
租船費	0	zuchuanfei
租起	0	zuqi
租起來	0	zuqilai
租過	0	zuguo
秣槽	0	mocao
秤坨	0	chengtuo
秤斤注兩	0	chengjinzhuliang
秤斤秤兩	0	chengjinchengliang
秤盤	0	chengpan
秤薪而爨	0	chengxinercuan
秤量	0	chengliang
秤鉤	0	chenggou
秤錘	0	chengchui
秦人	0	qinren
秦嶺	0	qinling
秧田	0	yangtian
秧齡	0	yangling
移下來	0	yixialai
移出來	0	yichulai
移動率	0	yidonglu
移動臂	0	yidongbi
移孝作忠	0	yixiaozuozhong
移山填海	0	yishantianhai
移挪	0	yinuo
移時	0	yishi
移節	0	yijie
移苗	0	yimiao
移錯	0	yicuo
移防部隊	0	yifangbudui
稀土元素	0	xituyuansu
稀土鈷	0	xitugu
稀硫酸	0	xiliusuan
稀釋液	0	xishiye
稀釋溶液	0	xishirongye
稀鹽酸	0	xiyansuan
稂莠	0	langyou
稅前損益	0	shuiqiansunyi
稅前營收	0	shuiqianyingshou
稅前盈利	0	shuiqianyingli
稅務員	0	shuiwuyuan
稅契	0	shuiqi
稅後淨利	0	shuihoujingli
稅捐稽徵處	0	shuijuanjizhengchu
程邈	0	chengmiao
稍來	0	shaolai
稍侯	0	shaohou
稍出	0	shaochu
稍熱	0	shaore
稍點	0	shaodian
稔知	0	renzhi
稗史	0	baishi
稗子	0	baizi
稗官	0	baiguan
稗官野史	0	baiguanyeshi
稚小	0	zhixiao
稚年	0	zhinian
稚齒	0	zhichi
稜稜睜睜	0	lenglengzhengzheng
稟受	0	bingshou
稟報	0	bingbao
稟性	0	bingxing
稟性忠厚	0	bingxingzhonghou
稟明	0	bingming
稟白	0	bingbai
稟覆	0	bingfu
稟陳	0	bingchen
稠人廣眾	0	chourenguangzhong
稠糊	0	chouhu
種下禍根	0	zhongxiahuogen
種姓	0	zhongxing
種子島	0	zhongzidao
種戶	0	zhonghu
種族分離	0	zhongzufenli
種族整肅	0	zhongzuzhengsu
種族迫害	0	zhongzupohai
種牛痘	0	zhongniudou
種瓜得瓜	0	zhongguadegua
種痘	0	zhongdou
種禍	0	zhonghuo
種豆得豆	0	zhongdoudedou
稱兵	0	chengbing
稱慶	0	chengqing
稱歎	0	chengtan
稱觴	0	chengshang
稱謂語	0	chengweiyu
稱願	0	chengyuan
稻地	0	daode
稻垣吾郎	0	daoyuanwulang
稻株	0	daozhu
稻熱病	0	daorebing
稻瘟病	0	daowenbing
稻種	0	daozhong
稻粒	0	daoli
稽察員	0	jichayuan
稽留	0	jiliu
稽覈	0	jihe
稽顙	0	jisang
稿底	0	gaodi
穀保家商	0	gubaojiashang
穀神	0	gushen
穀苗	0	gumiao
穀草	0	gucao
穀道	0	gudao
穆然	0	muran
積冰	0	jibing
積分器	0	jifenqi
積分學	0	jifenxue
積化和差	0	jihuahecha
積存已久	0	jicunyijiu
積層雲	0	jicengyun
積年累月	0	jinianleiyue
積弊已久	0	jibiyijiu
積弊已深	0	jibiyishen
積弊難返	0	jibinanfan
積德行善	0	jidexingshan
積憂成疾	0	jiyouchengji
積效	0	jixiao
積欠已久	0	jiqianyijiu
積溫	0	jiwen
積痾	0	jie
積福	0	jifu
積穗國中	0	jisuiguozhong
積糧	0	jiliang
積習已久	0	jixiyijiu
積習難返	0	jixinanfan
積肥	0	jifei
積貯	0	jizhu
積陰德	0	jiyinde
穎川	0	yingchuan
穎慧	0	yinghui
穎慧過人	0	yinghuiguoren
穎果	0	yingguo
穎脫	0	yingtuo
穎花	0	yinghua
穎黠	0	yingxia
穗子	0	suizi
穗狀花序	0	suizhuanghuaxu
穗肥	0	suifei
穡夫	0	sefu
穢亂	0	huiluan
穢史	0	huishi
穢名	0	huiming
穢土	0	huitu
穢褻	0	huixie
穩便	0	wenbian
穩健作風	0	wenjianzuofeng
穩婆	0	wenpo
穩定住	0	wendingzhu
穩定劑	0	wendingji
穩拿到	0	wennadao
穩步前進	0	wenbuqianjin
穩步邁進	0	wenbumaijin
穩產高產	0	wenchangaochan
穩穩固固	0	wenwengugu
穩穩定定	0	wenwendingding
穴居人	0	xuejuren
穴播	0	xuebo
究其根源	0	jiuqigenyuan
空下去	0	kongxiaqu
空中商專	0	kongzhongshangzhuan
空中少爺	0	kongzhongshaoye
空中纜車	0	kongzhonglanche
空串列	0	kongchuanlie
空乏	0	kongfa
空個	0	kongge
空劫	0	kongjie
空匱	0	konggui
空名	0	kongming
空名額	0	kongminge
空喊	0	konghan
空喊一聲	0	konghanyisheng
空地稅	0	kongdeshui
空射一槍	0	kongsheyiqiang
空對地飛彈	0	kongduidefeidan
空得	0	kongde
空心球	0	kongxinqiu
空心磚	0	kongxinzhuan
空忙一場	0	kongmangyichang
空想社會	0	kongxiangshehui
空戶	0	konghu
空房子	0	kongfangzi
空手而來	0	kongshouerlai
空投物資	0	kongtouwuzi
空有形式	0	kongyouxingshi
空桶	0	kongtong
空櫃子	0	kongguizi
空欄	0	konglan
空氣冷卻	0	kongqilengque
空氣囊	0	kongqinang
空氣墊	0	kongqidian
空氣壓縮機	0	kongqiyasuoji
空氣密度	0	kongqimidu
空氣調節	0	kongqidiaojie
空氣阻力	0	kongqizuli
空炮彈	0	kongpaodan
空等一場	0	kongdengyichang
空箱子	0	kongxiangzi
空耗	0	konghao
空肚	0	kongdu
空肚子	0	kongduzi
空襲警報	0	kongxijingbao
空谷回音	0	kongguhuiyin
空谷足音	0	kongguzuyin
空谷跫音	0	kongguqiongyin
空費	0	kongfei
空走	0	kongzou
空走一趟	0	kongzouyitang
空跑一趟	0	kongpaoyitang
空車子	0	kongchezi
空軍機校	0	kongjunjixiao
空軍機械	0	kongjunjixie
空軍機械學校	0	kongjunjixiexuexiao
空軍軍官學校	0	kongjunjunguanxuexiao
空軍通信	0	kongjuntongxin
空軍通校	0	kongjuntongxiao
空軍醫院	0	kongjunyiyuan
空速	0	kongsu
空運公司	0	kongyungongsi
空道	0	kongdao
空鐘	0	kongzhong
空間結構	0	kongjianjiegou
空間電荷	0	kongjiandianhe
空閨獨守	0	kongguidushou
空集合	0	kongjihe
空頭公司	0	kongtougongsi
空額	0	konge
穿上來	0	chuanshanglai
穿上去	0	chuanshangqu
穿下	0	chuanxia
穿下來	0	chuanxialai
穿下去	0	chuanxiaqu
穿不出	0	chuanbuchu
穿住	0	chuanzhu
穿壁引光	0	chuanbiyinguang
穿壞	0	chuanhuai
穿孔機	0	chuankongji
穿孔紙帶	0	chuankongzhidai
穿山而過	0	chuanshanerguo
穿梭轟炸	0	chuansuohongzha
穿用	0	chuanyong
穿穿看	0	chuanchuankan
穿紅戴綠	0	chuanhongdailu
穿給	0	chuangei
穿身而過	0	chuanshenerguo
穿透電流	0	chuantoudianliu
穿通	0	chuantong
穿過來	0	chuanguolai
穿門而過	0	chuanmenerguo
穿點	0	chuandian
穿鼻	0	chuanbi
窀穸	0	zhunxi
突出去	0	tuchuqu
突出重圍	0	tuchuzhongwei
突刺	0	tuci
突嘴	0	tuzui
突增	0	tuzeng
突如其然	0	turuqiran
突射	0	tushe
突射入門	0	tusherumen
突尼斯	0	tunisi
突尼西亞籍	0	tunixiyaji
突減	0	tujian
突然襲擊	0	turanxiji
突破現狀	0	tupoxianzhuang
突破點	0	tupodian
突襲戰術	0	tuxizhanshu
突見	0	tujian
突變原	0	tubianyuan
突起來	0	tuqilai
突遇	0	tuyu
窄得	0	zhaide
窄道	0	zhaidao
窒塞	0	zhisai
窒欲	0	zhiyu
窕邃	0	tiaosui
窗櫥	0	chuangchu
窗洞	0	chuangdong
窘乏	0	jiongfa
窘匱	0	jionggui
窘厄	0	jionge
窘局	0	jiongju
窘急	0	jiongji
窘惶	0	jionghuang
窘敗	0	jiongbai
窘色	0	jiongse
窟室	0	kushi
窟穴	0	kuxue
窟窖	0	kujiao
窠巢	0	kechao
窠穴	0	kexue
窣堵坡	0	sudupo
窩主	0	wozhu
窩囊氣	0	wonangqi
窩工	0	wogong
窩裡窩囊	0	woliwonang
窩逃	0	wotao
窪陷	0	waxian
窮乏	0	qiongfa
窮冬	0	qiongdong
窮厄	0	qionge
窮奢極多	0	qiongshejiduo
窮奢極欲	0	qiongshejiyu
窮家富路	0	qiongjiafulu
窮寇勿追	0	qiongkouwuzhui
窮寇莫追	0	qiongkoumozhui
窮山惡水	0	qiongshaneshui
窮巷	0	qiongxiang
窮書生	0	qiongshusheng
窮本	0	qiongben
窮歡樂	0	qionghuanle
窮當益堅	0	qiongdangyijian
窮目	0	qiongmu
窮迫	0	qiongpo
窮通	0	qiongtong
窮達	0	qiongda
窮里	0	qiongli
窮隊	0	qiongdui
窮骨頭	0	qionggutou
窯主	0	yaozhu
窯姐	0	yaojie
窯灶	0	yaozao
窯變	0	yaobian
窳敗	0	yubai
窳民	0	yumin
窳陋	0	yulou
窸窣	0	xisu
窺察	0	kuicha
窺測孔	0	kuicekong
窺覦	0	kuiyu
窺覬	0	kuiji
窺豹一斑	0	kuibaoyiban
窿緣桉	0	longyuanan
竄謀	0	cuanmou
竇娥冤	0	doueyuan
竊名	0	qieming
竊用	0	qieyong
竊竊私議	0	qieqiesiyi
立井	0	lijing
立刻去	0	likequ
立功贖罪	0	ligongshuzui
立升	0	lisheng
立嗣	0	lisi
立地條件	0	lidetiaojian
立姿	0	lizi
立姿射擊	0	lizisheji
立山黑部	0	lishanheibu
立息	0	lixi
立憲國	0	lixianguo
立憲政體	0	lixianzhengti
立憲民主	0	lixianminzhu
立憲派	0	lixianpai
立憲運動	0	lixianyundong
立方公寸	0	lifanggongcun
立方公里	0	lifanggongli
立方厘米	0	lifanglimi
立方根	0	lifanggen
立於不敗	0	liyububai
立於不敗之地	0	liyububaizhide
立枯病	0	likubing
立櫃	0	ligui
立正口令	0	lizhengkouling
立消	0	lixiao
立狀	0	lizhuang
立等可取	0	lidengkequ
立腳	0	lijiao
立腳點	0	lijiaodian
立見	0	lijian
立見好轉	0	lijianhaozhuan
立談之間	0	litanzhijian
立面圖	0	limiantu
立體幾何	0	litijihe
立體性	0	litixing
立體戰	0	litizhan
立體電視	0	litidianshi
立體音響	0	litiyinxiang
站上來	0	zhanshanglai
站下來	0	zhanxialai
站下去	0	zhanxiaqu
站個	0	zhange
站務員	0	zhanwuyuan
站在錢的觀點	0	zhanzaiqiandeguandian
站在錢的角度	0	zhanzaiqiandejiaodu
站姿	0	zhanzi
站攏	0	zhanlong
站法	0	zhanfa
站進來	0	zhanjinlai
站進去	0	zhanjinqu
站過去	0	zhanguoqu
竟於	0	jingyu
竟日來	0	jingrilai
竟而	0	jinger
竟至	0	jingzhi
竟被	0	jingbei
竟達	0	jingda
竟陵	0	jingling
竟陵派	0	jinglingpai
竟須	0	jingxu
章邯	0	zhanghan
童山濯濯	0	tongshanzhuozhuo
童言無忌	0	tongyanwuji
童顏鶴髮	0	tongyanhefa
竦動	0	songdong
竦懼	0	songju
竦然	0	songran
竦立	0	songli
竭力反對	0	jielifandui
竭力支持	0	jielizhichi
竭心	0	jiexin
竭智盡力	0	jiezhijinli
竭智盡慮	0	jiezhijinlu
竭能	0	jieneng
端下來	0	duanxialai
端下去	0	duanxiaqu
端來端去	0	duanlaiduanqu
端出去	0	duanchuqu
端居	0	duanju
端庄	0	duanzhuang
端架子	0	duanjiazi
端線	0	duanxian
端舉	0	duanju
端走	0	duanzou
端過來	0	duanguolai
端陽節	0	duanyangjie
端面	0	duanmian
競向	0	jingxiang
競技揚	0	jingjiyang
競業禁止	0	jingyejinzhi
競賽者	0	jingsaizhe
競選人	0	jingxuanren
競鬥	0	jingdou
竹北國中	0	zhubeiguozhong
竹南國中	0	zhunanguozhong
竹器	0	zhuqi
竹圍國中	0	zhuweiguozhong
竹女	0	zhunu
竹山高中	0	zhushangaozhong
竹島	0	zhudao
竹帛	0	zhubo
竹扉	0	zhufei
竹排	0	zhupai
竹書	0	zhushu
竹林寺	0	zhulinsi
竹林路	0	zhulinlu
竹筍乾	0	zhusungan
竹筍排骨湯	0	zhusunpaigutang
竹箱	0	zhuxiang
竹箱子	0	zhuxiangzi
竹篾	0	zhumie
竹籬茅舍	0	zhulimaoshe
竹膜	0	zhumo
竹葦	0	zhuwei
竹蓆	0	zhuxi
竹輪	0	zhulun
笆斗	0	badou
笑了起來	0	xiaoleqilai
笑來笑去	0	xiaolaixiaoqu
笑個痛快	0	xiaogetongkuai
笑出眼淚	0	xiaochuyanlei
笑到不行	0	xiaodaobuxing
笑到停不下來	0	xiaodaotingbuxialai
笑到凍未條	0	xiaodaodongweitiao
笑到抽筋	0	xiaodaochoujin
笑到流淚	0	xiaodaoliulei
笑到爆	0	xiaodaobao
笑林	0	xiaolin
笑眼	0	xiaoyan
笑臉攻勢	0	xiaoliangongshi
笑話百出	0	xiaohuabaichu
笑逐頻開	0	xiaozhupinkai
笑過來	0	xiaoguolai
笑過去	0	xiaoguoqu
笑面虎	0	xiaomianhu
笙歌不輟	0	shenggebuchuo
笙簧	0	shenghuang
笛卡爾	0	dikaer
笞擊	0	chiji
笞杖	0	chizhang
笞責	0	chize
笞辱	0	chiru
笤帚	0	tiaozhou
符尾	0	fuwei
符水	0	fushui
符籙	0	fulu
符頭	0	futou
符驗	0	fuyan
笨伯	0	benbo
笨桶	0	bentong
笨死	0	bensi
笨牛	0	benniu
笨瓜	0	bengua
笨笨呆呆	0	benbendaidai
笨豬	0	benzhu
笨貨	0	benhuo
笨賊	0	benzei
第七件	0	diqijian
第七冊	0	diqice
第七十五	0	diqishiwu
第七回	0	diqihui
第七課	0	diqike
第三等級	0	disandengji
第三紀	0	disanji
第三者責任險	0	disanzhezerenxian
第九件	0	dijiujian
第九十七	0	dijiushiqi
第九十九	0	dijiushijiu
第九回	0	dijiuhui
第九季	0	dijiuji
第九節	0	dijiujie
第九課	0	dijiuke
第二人稱	0	dierrencheng
第二十集	0	diershiji
第二宇宙	0	dieryuzhou
第二手	0	diershou
第二課	0	dierke
第五件	0	diwujian
第五冊	0	diwuce
第五回	0	diwuhui
第五課	0	diwuke
第八件	0	dibajian
第八回	0	dibahui
第八課	0	dibake
第六件	0	diliujian
第六冊	0	diliuce
第六回	0	diliuhui
第六感生死戀	0	diliuganshengsilian
第六課	0	diliuke
第十七集	0	dishiqiji
第十三集	0	dishisanji
第十九集	0	dishijiuji
第十五集	0	dishiwuji
第十件	0	dishijian
第十六集	0	dishiliuji
第十冊	0	dishice
第十四集	0	dishisiji
第十回	0	dishihui
第十次	0	dishici
第十章	0	dishizhang
第十節	0	dishijie
第十課	0	dishike
第四件	0	disijian
第四回	0	disihui
第四課	0	disike
第幾冊	0	dijice
第幾回	0	dijihui
第幾節	0	dijijie
第幾課	0	dijike
笳鼓	0	jiagu
筆下留情	0	bixialiuqing
筆墨生涯	0	bimoshengya
筆墨難以形容	0	bimonanyixingrong
筆帽	0	bimao
筆底生花	0	bidishenghua
筆座	0	bizuo
筆札	0	bizha
筆算	0	bisuan
筆舌	0	bishe
筆述	0	bishu
筆陣	0	bizhen
筆頭菜	0	bitoucai
等下再來	0	dengxiazailai
等份	0	dengfen
等位基因	0	dengweijiyin
等值線	0	dengzhixian
等偏角	0	dengpianjiao
等分線	0	dengfenxian
等勢面	0	dengshimian
等差級數	0	dengchajishu
等效電路	0	dengxiaodianlu
等方性	0	dengfangxing
等比級數	0	dengbijishu
等深線	0	dengshenxian
等溫線	0	dengwenxian
等積形	0	dengjixing
等而下之	0	dengerxiazhi
等腰	0	dengyao
等腰三角形	0	dengyaosanjiaoxing
等臂天平	0	dengbitianping
等船	0	dengchuan
等角線	0	dengjiaoxian
等輩	0	dengbei
等速圓周運動	0	dengsuyuanzhouyundong
等速運動	0	dengsuyundong
等邊三角形	0	dengbiansanjiaoxing
等量級	0	dengliangji
等閑	0	dengxian
等雨線	0	dengyuxian
等音線	0	dengyinxian
筊白筍	0	xiaobaisun
筋節	0	jinjie
筋肉系	0	jinrouxi
筋豆	0	jindou
筍乾悶肉	0	sunganmenrou
筍乾扣肉	0	sungankourou
筍頭	0	suntou
筐籠	0	kuanglong
筒管	0	tongguan
答數	0	dashu
答聘	0	dapin
答言	0	dayan
答非所問	0	dafeisuowen
策杖	0	cezhang
策源地	0	ceyuande
策試	0	ceshi
策謀	0	cemou
策馬	0	cema
策馬中原	0	cemazhongyuan
策馬前進	0	cemaqianjin
筵上	0	yanshang
筵几	0	yanji
筵宴	0	yanyan
筵席捐	0	yanxijuan
筵會	0	yanhui
箇中三昧	0	gezhongsanmei
箇中人	0	gezhongren
箇中原因	0	gezhongyuanyin
箋紙	0	jianzhi
箍桶	0	gutong
箍桶匠	0	gutongjiang
箕宿	0	jisu
箕帚	0	jizhou
箕斂	0	jilian
箕斗	0	jidou
箕踞	0	jiju
算出去	0	suanchuqu
算無遺策	0	suanwuyice
算術課	0	suanshuke
箝口	0	qiankou
箝口結舌	0	qiankoujieshe
箝子	0	qianzi
箝形攻勢	0	qianxinggongshi
箠楚	0	chuichu
管中窺物	0	guanzhongkuiwu
管中窺豹	0	guanzhongkuibao
管來管去	0	guanlaiguanqu
管吃管住	0	guanchiguanzhu
管孔	0	guankong
管樂隊	0	guanledui
管窺蠡測	0	guankuilice
管笛	0	guandi
管紗	0	guansha
管絃樂隊	0	guanxianledui
管胞	0	guanbao
管見所及	0	guanjiansuoji
管賬的	0	guanzhangde
管贏	0	guanying
管道工	0	guandaogong
管道工程	0	guandaogongcheng
管飽	0	guanbao
管鮑	0	guanbao
管點	0	guandian
箬竹	0	ruozhu
箭如雨下	0	jianruyuxia
箭尖	0	jianjian
箭桿	0	jiangan
箭毒	0	jiandu
箭無虛發	0	jianwuxufa
箭豬	0	jianzhu
箱匣	0	xiangxia
箱篋	0	xiangqie
箴石	0	zhenshi
箴砭	0	zhenbian
箴規	0	zhengui
箴誡	0	zhenjie
箴諫	0	zhenjian
節制資本	0	jiezhiziben
節哀順變	0	jieaishunbian
節圓	0	jieyuan
節奏明朗	0	jiezouminglang
節孔	0	jiekong
節度使	0	jiedushi
節慶典禮	0	jieqingdianli
節拍器	0	jiepaiqi
節敬	0	jiejing
